,Date,State,Age,HospitalizationRate,DeathRate,CaseRate,Population,Hospitalizations,Deaths,Cases
29672,201014,Entire Network,Overall,0.27,0.0162,59.8833,303965272,820.7062344,49.24237406,182024.4357
29673,201015,Entire Network,Overall,0.27,0.0162,59.8833,303965272,820.7062344,49.24237406,182024.4357
29674,201016,Entire Network,Overall,0,0,0,303965272,0,0,0
29675,201017,Entire Network,Overall,0,0,0,303965272,0,0,0
29676,200935,Entire Network,65-74 yr,0.81,0.0486,179.6499,20493467,165.9970827,9.959824962,36816.49297
29677,200936,Entire Network,65-74 yr,1.08,0.0648,239.5332,20493467,221.3294436,13.27976662,49088.6573
29678,200937,Entire Network,65-74 yr,1.89,0.1134,419.1831,20493467,387.3265263,23.23959158,85905.15027
29679,200938,Entire Network,65-74 yr,2.16,0.1296,479.0664,20493467,442.6588872,26.55953323,98177.31459
29680,200939,Entire Network,65-74 yr,2.16,0.1296,479.0664,20493467,442.6588872,26.55953323,98177.31459
29681,200940,Entire Network,65-74 yr,7.29,0.4374,1616.8491,20493467,1493.973744,89.63842466,331348.4367
29682,200941,Entire Network,65-74 yr,7.02,0.4212,1556.9658,20493467,1438.641383,86.318483,319076.2724
29683,200942,Entire Network,65-74 yr,8.64,0.5184,1916.2656,20493467,1770.635549,106.2381329,392709.2584
29684,200943,Entire Network,65-74 yr,8.91,0.5346,1976.1489,20493467,1825.96791,109.5580746,404981.4227
29685,200944,Entire Network,65-74 yr,6.75,0.405,1497.0825,20493467,1383.309023,82.99854135,306804.1081
29686,200945,Entire Network,65-74 yr,5.13,0.3078,1137.7827,20493467,1051.314857,63.07889143,233171.1222
29687,200946,Entire Network,65-74 yr,4.86,0.2916,1077.8994,20493467,995.9824962,59.75894977,220898.9578
29688,200947,Entire Network,65-74 yr,2.7,0.162,598.833,20493467,553.323609,33.19941654,122721.6432
29689,200948,Entire Network,65-74 yr,2.43,0.1458,538.9497,20493467,497.9912481,29.87947489,110449.4789
29690,200949,Entire Network,65-74 yr,0.81,0.0486,179.6499,20493467,165.9970827,9.959824962,36816.49297
29691,200950,Entire Network,65-74 yr,1.08,0.0648,239.5332,20493467,221.3294436,13.27976662,49088.6573
29692,200951,Entire Network,65-74 yr,1.62,0.0972,359.2998,20493467,331.9941654,19.91964992,73632.98594
29693,200952,Entire Network,65-74 yr,1.35,0.081,299.4165,20493467,276.6618045,16.59970827,61360.82162
29694,20101,Entire Network,65-74 yr,0.54,0.0324,119.7666,20493467,110.6647218,6.639883308,24544.32865
29695,20102,Entire Network,65-74 yr,1.62,0.0972,359.2998,20493467,331.9941654,19.91964992,73632.98594
29696,20103,Entire Network,65-74 yr,0.27,0.0162,59.8833,20493467,55.3323609,3.319941654,12272.16432
29697,20104,Entire Network,65-74 yr,0.27,0.0162,59.8833,20493467,55.3323609,3.319941654,12272.16432
29698,20105,Entire Network,65-74 yr,0.81,0.0486,179.6499,20493467,165.9970827,9.959824962,36816.49297
29699,20106,Entire Network,65-74 yr,0.81,0.0486,179.6499,20493467,165.9970827,9.959824962,36816.49297
29700,20107,Entire Network,65-74 yr,0.54,0.0324,119.7666,20493467,110.6647218,6.639883308,24544.32865
29701,20108,Entire Network,65-74 yr,0.54,0.0324,119.7666,20493467,110.6647218,6.639883308,24544.32865
29702,20109,Entire Network,65-74 yr,0.27,0.0162,59.8833,20493467,55.3323609,3.319941654,12272.16432
29703,201010,Entire Network,65-74 yr,0,0,0,20493467,0,0,0
29704,201011,Entire Network,65-74 yr,0.54,0.0324,119.7666,20493467,110.6647218,6.639883308,24544.32865
29705,201012,Entire Network,65-74 yr,0.54,0.0324,119.7666,20493467,110.6647218,6.639883308,24544.32865
29706,201013,Entire Network,65-74 yr,0.27,0.0162,59.8833,20493467,55.3323609,3.319941654,12272.16432
29707,201014,Entire Network,65-74 yr,0,0,0,20493467,0,0,0
29708,201015,Entire Network,65-74 yr,0,0,0,20493467,0,0,0
29709,201016,Entire Network,65-74 yr,0,0,0,20493467,0,0,0
29710,201017,Entire Network,65-74 yr,0,0,0,20493467,0,0,0
29711,200935,Entire Network,75-84 yr,1.08,0.0648,239.5332,13079803,141.2618724,8.475712344,31330.47068
29712,200936,Entire Network,75-84 yr,2.97,0.1782,658.7163,13079803,388.4701491,23.30820895,86158.79437
29713,200937,Entire Network,75-84 yr,0.27,0.0162,59.8833,13079803,35.3154681,2.118928086,7832.61767
29714,200938,Entire Network,75-84 yr,1.62,0.0972,359.2998,13079803,211.8928086,12.71356852,46995.70602
29715,200939,Entire Network,75-84 yr,2.7,0.162,598.833,13079803,353.154681,21.18928086,78326.1767
29716,200940,Entire Network,75-84 yr,5.4,0.324,1197.666,13079803,706.309362,42.37856172,156652.3534
29717,200941,Entire Network,75-84 yr,5.4,0.324,1197.666,13079803,706.309362,42.37856172,156652.3534
29718,200942,Entire Network,75-84 yr,10.26,0.6156,2275.5654,13079803,1341.987788,80.51926727,297639.4715
29719,200943,Entire Network,75-84 yr,6.75,0.405,1497.0825,13079803,882.8867025,52.97320215,195815.4417
29720,200944,Entire Network,75-84 yr,6.48,0.3888,1437.1992,13079803,847.5712344,50.85427406,187982.8241
29721,200945,Entire Network,75-84 yr,5.4,0.324,1197.666,13079803,706.309362,42.37856172,156652.3534
29722,200946,Entire Network,75-84 yr,4.05,0.243,898.2495,13079803,529.7320215,31.78392129,117489.265
29723,200947,Entire Network,75-84 yr,4.05,0.243,898.2495,13079803,529.7320215,31.78392129,117489.265
29724,200948,Entire Network,75-84 yr,2.97,0.1782,658.7163,13079803,388.4701491,23.30820895,86158.79437
29725,200949,Entire Network,75-84 yr,0.81,0.0486,179.6499,13079803,105.9464043,6.356784258,23497.85301
29726,200950,Entire Network,75-84 yr,0.81,0.0486,179.6499,13079803,105.9464043,6.356784258,23497.85301
29727,200951,Entire Network,75-84 yr,1.62,0.0972,359.2998,13079803,211.8928086,12.71356852,46995.70602
29728,200952,Entire Network,75-84 yr,0.81,0.0486,179.6499,13079803,105.9464043,6.356784258,23497.85301
29729,20101,Entire Network,75-84 yr,1.08,0.0648,239.5332,13079803,141.2618724,8.475712344,31330.47068
29730,20102,Entire Network,75-84 yr,0.27,0.0162,59.8833,13079803,35.3154681,2.118928086,7832.61767
29731,20103,Entire Network,75-84 yr,1.35,0.081,299.4165,13079803,176.5773405,10.59464043,39163.08835
29732,20104,Entire Network,75-84 yr,1.08,0.0648,239.5332,13079803,141.2618724,8.475712344,31330.47068
29733,20105,Entire Network,75-84 yr,1.35,0.081,299.4165,13079803,176.5773405,10.59464043,39163.08835
29734,20106,Entire Network,75-84 yr,1.08,0.0648,239.5332,13079803,141.2618724,8.475712344,31330.47068
29735,20107,Entire Network,75-84 yr,0.27,0.0162,59.8833,13079803,35.3154681,2.118928086,7832.61767
29736,20108,Entire Network,75-84 yr,0.81,0.0486,179.6499,13079803,105.9464043,6.356784258,23497.85301
29737,20109,Entire Network,75-84 yr,0.27,0.0162,59.8833,13079803,35.3154681,2.118928086,7832.61767
29738,201010,Entire Network,75-84 yr,0,0,0,13079803,0,0,0
29739,201011,Entire Network,75-84 yr,0.81,0.0486,179.6499,13079803,105.9464043,6.356784258,23497.85301
29740,201012,Entire Network,75-84 yr,1.08,0.0648,239.5332,13079803,141.2618724,8.475712344,31330.47068
29741,201013,Entire Network,75-84 yr,1.08,0.0648,239.5332,13079803,141.2618724,8.475712344,31330.47068
29742,201014,Entire Network,75-84 yr,1.08,0.0648,239.5332,13079803,141.2618724,8.475712344,31330.47068
29743,201015,Entire Network,75-84 yr,0.27,0.0162,59.8833,13079803,35.3154681,2.118928086,7832.61767
29744,201016,Entire Network,75-84 yr,0,0,0,13079803,0,0,0
29745,201017,Entire Network,75-84 yr,0,0,0,13079803,0,0,0
29746,200935,Entire Network,85+,0,0,0,5176143,0,0,0
29747,200936,Entire Network,85+,2.16,0.1296,479.0664,5176143,111.8046888,6.708281328,24797.16193
29748,200937,Entire Network,85+,3.78,0.2268,838.3662,5176143,195.6582054,11.73949232,43395.03338
29749,200938,Entire Network,85+,4.59,0.2754,1018.0161,5176143,237.5849637,14.25509782,52693.9691
29750,200939,Entire Network,85+,2.16,0.1296,479.0664,5176143,111.8046888,6.708281328,24797.16193
29751,200940,Entire Network,85+,4.59,0.2754,1018.0161,5176143,237.5849637,14.25509782,52693.9691
29752,200941,Entire Network,85+,4.59,0.2754,1018.0161,5176143,237.5849637,14.25509782,52693.9691
29753,200942,Entire Network,85+,6.21,0.3726,1377.3159,5176143,321.4384803,19.28630882,71291.84055
29754,200943,Entire Network,85+,4.59,0.2754,1018.0161,5176143,237.5849637,14.25509782,52693.9691
29755,200944,Entire Network,85+,6.21,0.3726,1377.3159,5176143,321.4384803,19.28630882,71291.84055
29756,200945,Entire Network,85+,3.78,0.2268,838.3662,5176143,195.6582054,11.73949232,43395.03338
29757,200946,Entire Network,85+,5.4,0.324,1197.666,5176143,279.511722,16.77070332,61992.90482
29758,200947,Entire Network,85+,2.97,0.1782,658.7163,5176143,153.7314471,9.223886826,34096.09765
29759,200948,Entire Network,85+,2.16,0.1296,479.0664,5176143,111.8046888,6.708281328,24797.16193
29760,200949,Entire Network,85+,0.81,0.0486,179.6499,5176143,41.9267583,2.515605498,9298.935723
29761,200950,Entire Network,85+,1.62,0.0972,359.2998,5176143,83.8535166,5.031210996,18597.87145
29762,200951,Entire Network,85+,2.16,0.1296,479.0664,5176143,111.8046888,6.708281328,24797.16193
29763,200952,Entire Network,85+,2.97,0.1782,658.7163,5176143,153.7314471,9.223886826,34096.09765
29764,20101,Entire Network,85+,1.62,0.0972,359.2998,5176143,83.8535166,5.031210996,18597.87145
29765,20102,Entire Network,85+,2.16,0.1296,479.0664,5176143,111.8046888,6.708281328,24797.16193
29766,20103,Entire Network,85+,2.16,0.1296,479.0664,5176143,111.8046888,6.708281328,24797.16193
29767,20104,Entire Network,85+,0,0,0,5176143,0,0,0
29768,20105,Entire Network,85+,0,0,0,5176143,0,0,0
29769,20106,Entire Network,85+,0,0,0,5176143,0,0,0
29770,20107,Entire Network,85+,0.81,0.0486,179.6499,5176143,41.9267583,2.515605498,9298.935723
29771,20108,Entire Network,85+,0.81,0.0486,179.6499,5176143,41.9267583,2.515605498,9298.935723
29772,20109,Entire Network,85+,0,0,0,5176143,0,0,0
29773,201010,Entire Network,85+,0,0,0,5176143,0,0,0
29774,201011,Entire Network,85+,0,0,0,5176143,0,0,0
29775,201012,Entire Network,85+,0,0,0,5176143,0,0,0
29776,201013,Entire Network,85+,0.81,0.0486,179.6499,5176143,41.9267583,2.515605498,9298.935723
29777,201014,Entire Network,85+,0,0,0,5176143,0,0,0
29778,201015,Entire Network,85+,0,0,0,5176143,0,0,0
29779,201016,Entire Network,85+,0,0,0,5176143,0,0,0
29780,201017,Entire Network,85+,0.81,0.0486,179.6499,5176143,41.9267583,2.515605498,9298.935723
29781,20091,New York,0-4 yr,2.43,0.03645,538.9497,1158665,28.1555595,0.422333393,6244.621542
29782,20092,New York,0-4 yr,0,0,0,1158665,0,0,0
29783,20093,New York,0-4 yr,0,0,0,1158665,0,0,0
29784,20094,New York,0-4 yr,2.43,0.03645,538.9497,1158665,28.1555595,0.422333393,6244.621542
29785,20095,New York,0-4 yr,0,0,0,1158665,0,0,0
29786,20096,New York,0-4 yr,2.025,0.030375,449.12475,1158665,23.46296625,0.351944494,5203.851285
29787,20097,New York,0-4 yr,2.43,0.03645,538.9497,1158665,28.1555595,0.422333393,6244.621542
29788,20098,New York,0-4 yr,0,0,0,1158665,0,0,0
29789,20099,New York,0-4 yr,2.025,0.030375,449.12475,1158665,23.46296625,0.351944494,5203.851285
29790,200910,New York,0-4 yr,2.025,0.030375,449.12475,1158665,23.46296625,0.351944494,5203.851285
29791,200911,New York,0-4 yr,4.455,0.066825,988.07445,1158665,51.61852575,0.774277886,11448.47283
29792,200912,New York,0-4 yr,0,0,0,1158665,0,0,0
29793,200913,New York,0-4 yr,4.185,0.062775,928.19115,1158665,48.49013025,0.727351954,10754.62599
29794,200914,New York,0-4 yr,6.885,0.103275,1527.02415,1158665,79.77408525,1.196611279,17693.09437
29795,200915,New York,0-4 yr,0,0,0,1158665,0,0,0
29796,200916,New York,0-4 yr,0,0,0,1158665,0,0,0
29797,200917,New York,0-4 yr,0,0,0,1158665,0,0,0
29798,20091,New York,5-17 yr,0,0,0,3237936.4,0,0,0
29799,20092,New York,5-17 yr,0,0,0,3237936.4,0,0,0
29800,20093,New York,5-17 yr,0,0,0,3237936.4,0,0,0
29801,20094,New York,5-17 yr,0.81,0.01215,179.6499,3237936.4,26.22728484,0.393409273,5816.949505
29802,20095,New York,5-17 yr,0.675,0.010125,149.70825,3237936.4,21.8560707,0.327841061,4847.457921
29803,20096,New York,5-17 yr,0.81,0.01215,179.6499,3237936.4,26.22728484,0.393409273,5816.949505
29804,20097,New York,5-17 yr,1.485,0.022275,329.35815,3237936.4,48.08335554,0.721250333,10664.40743
29805,20098,New York,5-17 yr,0,0,0,3237936.4,0,0,0
29806,20099,New York,5-17 yr,0.675,0.010125,149.70825,3237936.4,21.8560707,0.327841061,4847.457921
29807,200910,New York,5-17 yr,2.16,0.0324,479.0664,3237936.4,69.93942624,1.049091394,15511.86535
29808,200911,New York,5-17 yr,1.35,0.02025,299.4165,3237936.4,43.7121414,0.655682121,9694.915841
29809,200912,New York,5-17 yr,0,0,0,3237936.4,0,0,0
29810,200913,New York,5-17 yr,0,0,0,3237936.4,0,0,0
29811,200914,New York,5-17 yr,0.81,0.01215,179.6499,3237936.4,26.22728484,0.393409273,5816.949505
29812,200915,New York,5-17 yr,0,0,0,3237936.4,0,0,0
29813,200916,New York,5-17 yr,0,0,0,3237936.4,0,0,0
29814,200917,New York,5-17 yr,0,0,0,3237936.4,0,0,0
29815,20091,New York,18-49 yr,0,0,0,8669459.1,0,0,0
29816,20092,New York,18-49 yr,0,0,0,8669459.1,0,0,0
29817,20093,New York,18-49 yr,0.27,0.0162,59.8833,8669459.1,23.40753957,1.404452374,5191.558201
29818,20094,New York,18-49 yr,0.27,0.0162,59.8833,8669459.1,23.40753957,1.404452374,5191.558201
29819,20095,New York,18-49 yr,0.81,0.0486,179.6499,8669459.1,70.22261871,4.213357123,15574.6746
29820,20096,New York,18-49 yr,1.08,0.0648,239.5332,8669459.1,93.63015828,5.617809497,20766.2328
29821,20097,New York,18-49 yr,1.62,0.0972,359.2998,8669459.1,140.4452374,8.426714245,31149.34921
29822,20098,New York,18-49 yr,0.81,0.0486,179.6499,8669459.1,70.22261871,4.213357123,15574.6746
29823,20099,New York,18-49 yr,1.35,0.081,299.4165,8669459.1,117.0376979,7.022261871,25957.79101
29824,200910,New York,18-49 yr,0,0,0,8669459.1,0,0,0
29825,200911,New York,18-49 yr,1.08,0.0648,239.5332,8669459.1,93.63015828,5.617809497,20766.2328
29826,200912,New York,18-49 yr,0.27,0.0162,59.8833,8669459.1,23.40753957,1.404452374,5191.558201
29827,200913,New York,18-49 yr,1.485,0.0891,329.35815,8669459.1,128.7414676,7.724488058,28553.57011
29828,200914,New York,18-49 yr,0.27,0.0162,59.8833,8669459.1,23.40753957,1.404452374,5191.558201
29829,200915,New York,18-49 yr,0,0,0,8669459.1,0,0,0
29830,200916,New York,18-49 yr,0,0,0,8669459.1,0,0,0
29831,200917,New York,18-49 yr,0,0,0,8669459.1,0,0,0
29832,20091,New York,50-64 yr,0,0,0,3608363.5,0,0,0
29833,20092,New York,50-64 yr,0,0,0,3608363.5,0,0,0
29834,20093,New York,50-64 yr,0,0,0,3608363.5,0,0,0
29835,20094,New York,50-64 yr,0,0,0,3608363.5,0,0,0
29836,20095,New York,50-64 yr,1.215,0.0729,269.47485,3608363.5,43.84161653,2.630496992,9723.632129
29837,20096,New York,50-64 yr,1.215,0.0729,269.47485,3608363.5,43.84161653,2.630496992,9723.632129
29838,20097,New York,50-64 yr,0.54,0.0324,119.7666,3608363.5,19.4851629,1.169109774,4321.61428
29839,20098,New York,50-64 yr,0.54,0.0324,119.7666,3608363.5,19.4851629,1.169109774,4321.61428
29840,20099,New York,50-64 yr,0.675,0.0405,149.70825,3608363.5,24.35645363,1.461387218,5402.017849
29841,200910,New York,50-64 yr,1.215,0.0729,269.47485,3608363.5,43.84161653,2.630496992,9723.632129
29842,200911,New York,50-64 yr,3.105,0.1863,688.65795,3608363.5,112.0396867,6.722381201,24849.28211
29843,200912,New York,50-64 yr,0.54,0.0324,119.7666,3608363.5,19.4851629,1.169109774,4321.61428
29844,200913,New York,50-64 yr,1.215,0.0729,269.47485,3608363.5,43.84161653,2.630496992,9723.632129
29845,200914,New York,50-64 yr,0.54,0.0324,119.7666,3608363.5,19.4851629,1.169109774,4321.61428
29846,200915,New York,50-64 yr,0,0,0,3608363.5,0,0,0
29847,200916,New York,50-64 yr,0,0,0,3608363.5,0,0,0
29848,200917,New York,50-64 yr,0,0,0,3608363.5,0,0,0
29849,20091,New York,65+ yr,0.81,0.0486,179.6499,2555328,20.6981568,1.241889408,4590.644197
29850,20092,New York,65+ yr,0,0,0,2555328,0,0,0
29851,20093,New York,65+ yr,0,0,0,2555328,0,0,0
29852,20094,New York,65+ yr,0,0,0,2555328,0,0,0
29853,20095,New York,65+ yr,0,0,0,2555328,0,0,0
29854,20096,New York,65+ yr,1.755,0.1053,389.24145,2555328,44.8460064,2.690760384,9946.395759
29855,20097,New York,65+ yr,1.755,0.1053,389.24145,2555328,44.8460064,2.690760384,9946.395759
29856,20098,New York,65+ yr,1.755,0.1053,389.24145,2555328,44.8460064,2.690760384,9946.395759
29857,20099,New York,65+ yr,0.945,0.0567,209.59155,2555328,24.1478496,1.448870976,5355.751563
29858,200910,New York,65+ yr,1.755,0.1053,389.24145,2555328,44.8460064,2.690760384,9946.395759
29859,200911,New York,65+ yr,0,0,0,2555328,0,0,0
29860,200912,New York,65+ yr,4.455,0.2673,988.07445,2555328,113.8398624,6.830391744,25248.54308
29861,200913,New York,65+ yr,3.375,0.2025,748.54125,2555328,86.24232,5.1745392,19127.68415
29862,200914,New York,65+ yr,1.755,0.1053,389.24145,2555328,44.8460064,2.690760384,9946.395759
29863,200915,New York,65+ yr,0,0,0,2555328,0,0,0
29864,200916,New York,65+ yr,0,0,0,2555328,0,0,0
29865,200917,New York,65+ yr,0,0,0,2555328,0,0,0
29866,20091,New York,Overall,0.27,0.0162,59.8833,19229752,51.9203304,3.115219824,11515.41008
29867,20092,New York,Overall,0,0,0,19229752,0,0,0
29868,20093,New York,Overall,0.135,0.0081,29.94165,19229752,25.9601652,1.557609912,5757.70504
29869,20094,New York,Overall,0.405,0.0243,89.82495,19229752,77.8804956,4.672829736,17273.11512
29870,20095,New York,Overall,0.675,0.0405,149.70825,19229752,129.800826,7.78804956,28788.5252
29871,20096,New York,Overall,1.215,0.0729,269.47485,19229752,233.6414868,14.01848921,51819.34536
29872,20097,New York,Overall,1.485,0.0891,329.35815,19229752,285.5618172,17.13370903,63334.75544
29873,20098,New York,Overall,0.675,0.0405,149.70825,19229752,129.800826,7.78804956,28788.5252
29874,20099,New York,Overall,1.08,0.0648,239.5332,19229752,207.6813216,12.4608793,46061.64032
29875,200910,New York,Overall,0.945,0.0567,209.59155,19229752,181.7211564,10.90326938,40303.93528
29876,200911,New York,Overall,1.62,0.0972,359.2998,19229752,311.5219824,18.69131894,69092.46048
29877,200912,New York,Overall,0.81,0.0486,179.6499,19229752,155.7609912,9.345659472,34546.23024
29878,200913,New York,Overall,1.62,0.0972,359.2998,19229752,311.5219824,18.69131894,69092.46048
29879,200914,New York,Overall,1.08,0.0648,239.5332,19229752,207.6813216,12.4608793,46061.64032
29880,200915,New York,Overall,0,0,0,19229752,0,0,0
29881,200916,New York,Overall,0,0,0,19229752,0,0,0
29882,200917,New York,Overall,0,0,0,19229752,0,0,0
29883,20091,New York,65-74 yr,0,0,0,1305079,0,0,0
29884,20092,New York,65-74 yr,0,0,0,1305079,0,0,0
29885,20093,New York,65-74 yr,0,0,0,1305079,0,0,0
29886,20094,New York,65-74 yr,0,0,0,1305079,0,0,0
29887,20095,New York,65-74 yr,0,0,0,1305079,0,0,0
29888,20096,New York,65-74 yr,1.755,0.1053,389.24145,1305079,22.90413645,1.374248187,5079.908423
29889,20097,New York,65-74 yr,3.375,0.2025,748.54125,1305079,44.04641625,2.642784975,9769.05466
29890,20098,New York,65-74 yr,0,0,0,1305079,0,0,0
29891,20099,New York,65-74 yr,0,0,0,1305079,0,0,0
29892,200910,New York,65-74 yr,1.89,0.1134,419.1831,1305079,24.6659931,1.479959586,5470.67061
29893,200911,New York,65-74 yr,0,0,0,1305079,0,0,0
29894,200912,New York,65-74 yr,3.645,0.2187,808.42455,1305079,47.57012955,2.854207773,10550.57903
29895,200913,New York,65-74 yr,5.13,0.3078,1137.7827,1305079,66.9505527,4.017033162,14848.96308
29896,200914,New York,65-74 yr,0,0,0,1305079,0,0,0
29897,200915,New York,65-74 yr,0,0,0,1305079,0,0,0
29898,200916,New York,65-74 yr,0,0,0,1305079,0,0,0
29899,200917,New York,65-74 yr,0,0,0,1305079,0,0,0
29900,20091,New York,75-84 yr,2.565,0.1539,568.89135,882458,22.6350477,1.358102862,5020.227229
29901,20092,New York,75-84 yr,0,0,0,882458,0,0,0
29902,20093,New York,75-84 yr,0,0,0,882458,0,0,0
29903,20094,New York,75-84 yr,0,0,0,882458,0,0,0
29904,20095,New York,75-84 yr,0,0,0,882458,0,0,0
29905,20096,New York,75-84 yr,2.565,0.1539,568.89135,882458,22.6350477,1.358102862,5020.227229
